轿,4.67261540E-05,1989
雕,4.66001757E-05,1990
湿,4.65529338E-05,1991
琼,4.64938814E-05,1992
娇,4.63285349E-05,1993
昂,4.63009771E-05,1994
弦,4.62655457E-05,1995
顷,4.62576721E-05,1996
沃,4.62183038E-05,1997
舆,4.61198832E-05,1998
猫,4.61080728E-05,1999
笼,4.60017785E-05,2000
晕,4.59702840E-05,2001
潘,4.59348526E-05,2002
姻,4.58364320E-05,2003
勾,4.56199067E-05,2004
碗,4.55490439E-05,2005
姿,4.55293598E-05,2006
绳,4.55254229E-05,2007
狐,4.54978652E-05,2008
肌,4.54978652E-05,2009
渊,4.54388128E-05,2010
庸,4.53403923E-05,2011
吨,4.53207081E-05,2012
喷,4.50451305E-05,2013
姚,4.50411937E-05,2014
勉,4.49427731E-05,2015
毅,4.48719103E-05,2016
赔,4.47577424E-05,2017
靖,4.47223110E-05,2018
雇,4.47183742E-05,2019
屡,4.46986901E-05,2020
跨,4.46593219E-05,2021
泣,4.44546070E-05,2022
催,4.44427966E-05,2023
卓,4.43601233E-05,2024
擦,4.42892605E-05,2025
畜,4.42262713E-05,2026
稽,4.42183977E-05,2027
纹,4.42105240E-05,2028
漏,4.41672190E-05,2029
妥,4.41514717E-05,2030
姊,4.41317875E-05,2031
囊,4.40687984E-05,2032
饶,4.39349464E-05,2033
芬,4.38955782E-05,2034
穴,4.38640836E-05,2035
抖,4.38522731E-05,2036
姨,4.36318110E-05,2037
披,4.35885060E-05,2038
漠,4.35530745E-05,2039
旱,4.35176431E-05,2040
滋,4.34625276E-05,2041
乳,4.34546540E-05,2042
舌,4.34546540E-05,2043
绣,4.33483597E-05,2044
滴,4.33326124E-05,2045
扁,4.32656865E-05,2046
浦,4.32656865E-05,2047
俺,4.31397081E-05,2048
瘦,4.30452244E-05,2049
扯,4.29704247E-05,2050
竭,4.28798778E-05,2051
惩,4.28365727E-05,2052
枚,4.28286991E-05,2053
僚,4.27932677E-05,2054
涨,4.27775204E-05,2055
晶,4.26043002E-05,2056
誓,4.25806792E-05,2057
酬,4.25688688E-05,2058
唇,4.25413110E-05,2059
晴,4.23838381E-05,2060
疫,4.23799012E-05,2061
肿,4.23484067E-05,2062
胖,4.22184915E-05,2063
擒,4.21318814E-05,2064
拘,4.20728290E-05,2065
粹,4.19625980E-05,2066
戎,4.19074825E-05,2067
煤,4.18681142E-05,2068
蔽,4.18563038E-05,2069
弊,4.18523669E-05,2070
饿,4.18208724E-05,2071
欠,4.18011882E-05,2072
聊,4.17696937E-05,2073
禀,4.17421359E-05,2074
舱,4.16515890E-05,2075
肤,4.16004103E-05,2076
痕,4.15649789E-05,2077
缝,4.15492316E-05,2078
韵,4.14547478E-05,2079
冀,4.13602640E-05,2080
怖,4.13169590E-05,2081
鹏,4.12224752E-05,2082
痴,4.12146016E-05,2083
填,4.11791702E-05,2084
绘,4.10295709E-05,2085
糖,4.10098868E-05,2086
扭,4.09902027E-05,2087
劣,4.09626449E-05,2088
赢,4.09468976E-05,2089
缴,4.09272135E-05,2090
巾,4.09154030E-05,2091
酷,4.08996557E-05,2092
谅,4.08169825E-05,2093
扮,4.07972983E-05,2094
贱,4.07618669E-05,2095
疆,4.07343092E-05,2096
鹰,4.07067514E-05,2097
泊,4.05532153E-05,2098
聘,4.05532153E-05,2099
芝,4.04941630E-05,2100
磁,4.03957424E-05,2101
诞,4.03760583E-05,2102
焚,4.01674066E-05,2103
侄,3.99784391E-05,2104
菌,3.99430077E-05,2105
缠,3.98878922E-05,2106
拦,3.98800185E-05,2107
朴,3.98091557E-05,2108
纽,3.97658507E-05,2109
炉,3.97619138E-05,2110
溜,3.96713669E-05,2111
抄,3.94863362E-05,2112
趁,3.94823994E-05,2113
耻,3.94509048E-05,2114
渴,3.94075998E-05,2115
衔,3.93721684E-05,2116
档,3.93564211E-05,2117
罕,3.93446106E-05,2118
拼,3.93288633E-05,2119
鞭,3.93131160E-05,2120
娶,3.91792640E-05,2121
蒲,3.90769066E-05,2122
倚,3.90650962E-05,2123
秒,3.90572225E-05,2124
匠,3.90532857E-05,2125
夸,3.89312442E-05,2126
咽,3.88682550E-05,2127
岗,3.88013290E-05,2128
逸,3.87580239E-05,2129
傲,3.86123615E-05,2130
挣,3.82777315E-05,2131
颠,3.81399427E-05,2132
寓,3.80808904E-05,2133
挖,3.80769535E-05,2134
串,3.80651431E-05,2135
蜂,3.80533326E-05,2136
顽,3.79352279E-05,2137
啥,3.79194806E-05,2138
渠,3.79194806E-05,2139
牺,3.78840492E-05,2140
翔,3.78801124E-05,2141
屠,3.78368073E-05,2142
巫,3.78092496E-05,2143
窝,3.77895654E-05,2144
兀,3.77816918E-05,2145
刷,3.76596503E-05,2146
址,3.76478398E-05,2147
歼,3.76439030E-05,2148
挡,3.76281557E-05,2149
肆,3.76242189E-05,2150
谒,3.75927243E-05,2151
函,3.75848506E-05,2152
簿,3.74667460E-05,2153
昼,3.74195041E-05,2154
悠,3.74195041E-05,2155
饱,3.73919463E-05,2156
艳,3.72856521E-05,2157
骄,3.71321160E-05,2158
灌,3.71203055E-05,2159
娃,3.71084950E-05,2160
寝,3.70770005E-05,2161
坠,3.70336954E-05,2162
剥,3.69667694E-05,2163
睁,3.69274012E-05,2164
腔,3.68092965E-05,2165
廊,3.67620546E-05,2166
涛,3.67069391E-05,2167
鹤,3.66911918E-05,2168
罩,3.66833181E-05,2169
盆,3.66478867E-05,2170
祠,3.65809607E-05,2171
囚,3.65809607E-05,2172
衍,3.65297820E-05,2173
扔,3.65061611E-05,2174
璃,3.63880564E-05,2175
烛,3.63801828E-05,2176
帘,3.63801828E-05,2177
赌,3.63723091E-05,2178
凑,3.63408145E-05,2179
冈,3.63408145E-05,2180
菩,3.63368777E-05,2181
媳,3.62660149E-05,2182
眠,3.61479102E-05,2183
俘,3.61203524E-05,2184
钩,3.61164156E-05,2185
绵,3.61124788E-05,2186
袍,3.60613001E-05,2187
苟,3.60219319E-05,2188
旬,3.59471322E-05,2189
癌,3.58920167E-05,2190
耸,3.58683957E-05,2191
狭,3.58093434E-05,2192
诈,3.57660383E-05,2193
姜,3.57463542E-05,2194
驳,3.56558073E-05,2195
轩,3.56518705E-05,2196
遮,3.55022712E-05,2197
蓄,3.54943976E-05,2198
樱,3.54707766E-05,2199
玲,3.54629030E-05,2200
衫,3.54550293E-05,2201
匪,3.54314084E-05,2202
挨,3.53251142E-05,2203
巢,3.53172405E-05,2204
拆,3.52148831E-05,2205
纤,3.51479571E-05,2206
砍,3.51282730E-05,2207
胎,3.51125257E-05,2208
柜,3.49274950E-05,2209
壳,3.48684427E-05,2210
擅,3.48526954E-05,2211
铭,3.47897062E-05,2212
婴,3.47778957E-05,2213
铃,3.47503380E-05,2214
嘱,3.47149066E-05,2215
糟,3.46755383E-05,2216
棋,3.46322333E-05,2217
彪,3.46204228E-05,2218
尿,3.45574336E-05,2219
杭,3.45101918E-05,2220
厨,3.44511394E-05,2221
愧,3.44235817E-05,2222
饲,3.43724030E-05,2223
贬,3.42739824E-05,2224
肖,3.42228037E-05,2225
衷,3.41873723E-05,2226
颤,3.41716250E-05,2227
俯,3.41676881E-05,2228
骤,3.41401304E-05,2229
逮,3.41046990E-05,2230
逾,3.39905311E-05,2231
暮,3.38724264E-05,2232
庐,3.38684896E-05,2233
媚,3.38133741E-05,2234
捧,3.37543217E-05,2235
畅,3.37031430E-05,2236
喘,3.36086593E-05,2237
矩,3.34590600E-05,2238
坊,3.34551232E-05,2239
棍,3.34039445E-05,2240
抹,3.33330816E-05,2241
胃,3.33212712E-05,2242
杆,3.32858398E-05,2243
膀,3.32425347E-05,2244
皱,3.32267874E-05,2245
爽,3.31992297E-05,2246
莉,3.31086827E-05,2247
氧,3.30968722E-05,2248
谊,3.30575040E-05,2249
柄,3.30299463E-05,2250
栏,3.29905780E-05,2251
盒,3.29866412E-05,2252
孕,3.29590834E-05,2253
躬,3.29236520E-05,2254
摘,3.29039679E-05,2255
哼,3.28724733E-05,2256
诵,3.28645997E-05,2257
滩,3.27031899E-05,2258
钞,3.26874426E-05,2259
猿,3.26480744E-05,2260
猩,3.26402008E-05,2261
傻,3.26362639E-05,2262
卵,3.25929589E-05,2263
拱,3.24984751E-05,2264
塘,3.24787910E-05,2265
绢,3.23291917E-05,2266
薪,3.23055708E-05,2267
碑,3.22819499E-05,2268
挽,3.22701394E-05,2269
谭,3.22662026E-05,2270
亨,3.22110870E-05,2271
堤,3.21795925E-05,2272
坟,3.21244769E-05,2273
喂,3.21126665E-05,2274
妆,3.19984986E-05,2275
枯,3.19827513E-05,2276
眨,3.19512567E-05,2277
盯,3.19473199E-05,2278
颈,3.19276358E-05,2279
盼,3.18922044E-05,2280
棒,3.18882675E-05,2281
惶,3.18725202E-05,2282
嚷,3.18370888E-05,2283
愉,3.17229210E-05,2284
肺,3.16559950E-05,2285
棉,3.15654480E-05,2286
隙,3.14985220E-05,2287
霜,3.14906484E-05,2288
坑,3.14237224E-05,2289
煌,3.13922278E-05,2290
崖,3.13292387E-05,2291
浴,3.13292387E-05,2292
裤,3.13213650E-05,2293
惹,3.12386917E-05,2294
吻,3.12268813E-05,2295
氛,3.11127134E-05,2296
臭,3.11048397E-05,2297
吵,3.11009029E-05,2298
恳,3.10536610E-05,2299
捐,3.10418506E-05,2300
闯,3.10103560E-05,2301
翅,3.09749246E-05,2302
懒,3.09513036E-05,2303
胶,3.09237459E-05,2304
膜,3.08961881E-05,2305
祈,3.08371358E-05,2306
舜,3.08174516E-05,2307
蜜,3.07032838E-05,2308
募,3.06639155E-05,2309
慨,3.06166737E-05,2310
冻,3.06127368E-05,2311
喉,3.06048632E-05,2312
泡,3.05930527E-05,2313
鄙,3.05025058E-05,2314
叉,3.04828217E-05,2315
亩,3.04670744E-05,2316
脆,3.03647170E-05,2317
洒,3.03410960E-05,2318
喻,3.02781069E-05,2319
瞪,3.01718126E-05,2320
甜,3.00615816E-05,2321
雀,3.00576448E-05,2322
帛,3.00576448E-05,2323
棺,3.00064661E-05,2324
矢,2.99946556E-05,2325
莽,2.99474137E-05,2326
斑,2.99277296E-05,2327
拐,2.99041087E-05,2328
矮,2.98608036E-05,2329
滥,2.98174986E-05,2330
筒,2.97860040E-05,2331
蓬,2.96836466E-05,2332
硕,2.96521520E-05,2333
瞬,2.96403415E-05,2334
锅,2.96088469E-05,2335
叠,2.95812892E-05,2336
帖,2.95734155E-05,2337
壶,2.95616051E-05,2338
纱,2.95419209E-05,2339
垒,2.94513740E-05,2340
魁,2.93844480E-05,2341
摧,2.93765744E-05,2342
虹,2.93253957E-05,2343
枕,2.93096484E-05,2344
茅,2.92624065E-05,2345
俭,2.91797332E-05,2346
蝶,2.91443018E-05,2347
剪,2.91167440E-05,2348
凄,2.91088704E-05,2349
颂,2.91049336E-05,2350
豹,2.90695022E-05,2351
逝,2.90419444E-05,2352
讶,2.89986393E-05,2353
庵,2.88923451E-05,2354
掘,2.88844715E-05,2355
禽,2.88805347E-05,2356
昧,2.87781773E-05,2357
阎,2.87703036E-05,2358
猴,2.87388090E-05,2359
澄,2.86955040E-05,2360
匡,2.86758198E-05,2361
塑,2.86679462E-05,2362
吁,2.86600726E-05,2363
脂,2.86443253E-05,2364
伺,2.86246411E-05,2365
匈,2.86207043E-05,2366
雁,2.86088939E-05,2367
滞,2.85144101E-05,2368
漆,2.84868523E-05,2369
乖,2.84750419E-05,2370
旺,2.84592946E-05,2371
傍,2.83923686E-05,2372
鸭,2.83648108E-05,2373
倦,2.83333162E-05,2374
铸,2.83293794E-05,2375
膝,2.83254426E-05,2376
颁,2.83057585E-05,2377
歧,2.81719065E-05,2378
尧,2.81443487E-05,2379
攀,2.81128541E-05,2380
谎,2.81128541E-05,2381
棵,2.80852964E-05,2382
粟,2.80301809E-05,2383
仑,2.79553812E-05,2384
瞒,2.79042025E-05,2385
谐,2.79002657E-05,2386
敛,2.78963289E-05,2387
颖,2.77821610E-05,2388
倡,2.77703505E-05,2389
鹅,2.77034245E-05,2390
峻,2.76364985E-05,2391
链,2.76089408E-05,2392
戍,2.75853198E-05,2393
歉,2.75813830E-05,2394
奠,2.75420148E-05,2395
骚,2.75380780E-05,2396
厢,2.75105202E-05,2397
宦,2.75065834E-05,2398
栽,2.74711520E-05,2399
巷,2.74475310E-05,2400
溢,2.74042260E-05,2401
谱,2.73215527E-05,2402
裹,2.73176159E-05,2403
陌,2.73018686E-05,2404
宛,2.72506899E-05,2405
裳,2.72034480E-05,2406
缚,2.71916375E-05,2407
煞,2.71877007E-05,2408
胀,2.71837639E-05,2409
骇,2.71601429E-05,2410
脊,2.71286483E-05,2411
藤,2.71207747E-05,2412
萍,2.70814065E-05,2413
榜,2.70577855E-05,2414
兔,2.70381014E-05,2415
裙,2.70223541E-05,2416
驴,2.69554281E-05,2417
咒,2.69357440E-05,2418
赚,2.69318072E-05,2419
敝,2.69199967E-05,2420
厘,2.69160599E-05,2421
禹,2.68806285E-05,2422
咨,2.68373234E-05,2423
钉,2.68373234E-05,2424
焰,2.68058289E-05,2425
筋,2.67585870E-05,2426
芒,2.66522927E-05,2427
芦,2.66326086E-05,2428
淳,2.65617458E-05,2429
浸,2.65499353E-05,2430
恍,2.65459985E-05,2431
讽,2.65381249E-05,2432
脖,2.65263144E-05,2433
盲,2.64948198E-05,2434
詹,2.64633252E-05,2435
蠢,2.63963992E-05,2436
淋,2.63963992E-05,2437
怯,2.63373469E-05,2438
吼,2.63097891E-05,2439
撑,2.63058523E-05,2440
酌,2.62271158E-05,2441
矗,2.62153054E-05,2442
泼,2.61680635E-05,2443
葡,2.61523162E-05,2444
枉,2.61405057E-05,2445
沾,2.61405057E-05,2446
窜,2.60932639E-05,2447
哄,2.60302747E-05,2448
竖,2.60184642E-05,2449
阐,2.60066538E-05,2450
琳,2.59948433E-05,2451
贰,2.59003595E-05,2452
婿,2.58767386E-05,2453
刹,2.58216231E-05,2454
淌,2.57546971E-05,2455
账,2.57546971E-05,2456
粘,2.57468234E-05,2457
淹,2.56995815E-05,2458
勘,2.56877711E-05,2459
眷,2.56011610E-05,2460
狮,2.55657296E-05,2461
祷,2.54121935E-05,2462
歪,2.54043198E-05,2463
唉,2.53255833E-05,2464
谬,2.52783415E-05,2465
躯,2.52744046E-05,2466
憾,2.52507837E-05,2467
栖,2.52153523E-05,2468
挪,2.52074787E-05,2469
犬,2.51996050E-05,2470
刮,2.51877945E-05,2471
裸,2.51248054E-05,2472
钓,2.50027638E-05,2473
摊,2.49870166E-05,2474
蝗,2.49673324E-05,2475
侨,2.48689119E-05,2476
梗,2.48295436E-05,2477
掏,2.48098595E-05,2478
剿,2.47271862E-05,2479
秉,2.46563234E-05,2480
堵,2.46405761E-05,2481
菊,2.46012079E-05,2482
拓,2.45421555E-05,2483
窄,2.45067241E-05,2484
脾,2.44988505E-05,2485
爪,2.44634191E-05,2486
钧,2.43886194E-05,2487
暇,2.42705147E-05,2488
杏,2.42350833E-05,2489
淑,2.41524100E-05,2490
啸,2.41327259E-05,2491
丸,2.41287891E-05,2492
炭,2.41091050E-05,2493
屁,2.41051682E-05,2494
凰,2.41012313E-05,2495
靡,2.40579263E-05,2496
瞎,2.39910003E-05,2497
魄,2.39595057E-05,2498
拂,2.39476952E-05,2499
萄,2.39358848E-05,2500
瘤,2.38020328E-05,2501
佑,2.37823487E-05,2502
怠,2.37547909E-05,2503
鸦,2.37429804E-05,2504
睹,2.36721176E-05,2505
贩,2.35933812E-05,2506
怔,2.35736970E-05,2507
雌,2.35500761E-05,2508
斧,2.35500761E-05,2509
潭,2.35343288E-05,2510
窥,2.35343288E-05,2511
厦,2.34988974E-05,2512
毙,2.34831501E-05,2513
玫,2.34792133E-05,2514
刃,2.33847295E-05,2515
饼,2.33532349E-05,2516
卸,2.33178035E-05,2517
搁,2.33020562E-05,2518
冥,2.32823721E-05,2519
绅,2.32705617E-05,2520
框,2.32666248E-05,2521
秃,2.32233198E-05,2522
叮,2.31091519E-05,2523
妓,2.30579732E-05,2524
辜,2.29752999E-05,2525
砸,2.29634895E-05,2526
揖,2.29556158E-05,2527
恃,2.29123108E-05,2528
晌,2.28926266E-05,2529
剖,2.28650689E-05,2530
莺,2.27390905E-05,2531
褐,2.27075959E-05,2532
蒸,2.26997223E-05,2533
劈,2.26446068E-05,2534
哨,2.26013017E-05,2535
兑,2.25973649E-05,2536
呜,2.25579967E-05,2537
壤,2.25540598E-05,2538
撕,2.25028811E-05,2539
咳,2.24910707E-05,2540
羡,2.24831970E-05,2541
诬,2.24477656E-05,2542
砖,2.23965869E-05,2543
恤,2.23217873E-05,2544
掷,2.22706086E-05,2545
摔,2.22430508E-05,2546
棠,2.22351772E-05,2547
涕,2.22233667E-05,2548
譬,2.22115562E-05,2549
滨,2.22076194E-05,2550
溶,2.21721880E-05,2551
巩,2.21682512E-05,2552
蚀,2.21525039E-05,2553
晰,2.21485671E-05,2554
堕,2.20934515E-05,2555
舶,2.20619570E-05,2556
庇,2.20501465E-05,2557
瓷,2.20462097E-05,2558
啼,2.20265255E-05,2559
虐,2.20029046E-05,2560
桩,2.19910941E-05,2561
绑,2.19792837E-05,2562
珊,2.18808631E-05,2563
嘲,2.18690526E-05,2564
瑰,2.17785057E-05,2565
梳,2.17509479E-05,2566
匿,2.17391375E-05,2567
讳,2.17352006E-05,2568
涵,2.17233902E-05,2569
篮,2.17194533E-05,2570
妒,2.16328432E-05,2571
敷,2.16328432E-05,2572
耽,2.16289064E-05,2573
哑,2.16210328E-05,2574
桶,2.16131591E-05,2575
梢,2.15974118E-05,2576
纬,2.15777277E-05,2577
坎,2.15501699E-05,2578
笛,2.14478125E-05,2579
贿,2.14084443E-05,2580
焕,2.13966338E-05,2581
喇,2.13926970E-05,2582
暑,2.13769497E-05,2583
掀,2.13139606E-05,2584
膊,2.13060869E-05,2585
栋,2.12942764E-05,2586
厄,2.12864028E-05,2587
谴,2.12194768E-05,2588
肢,2.12116032E-05,2589
彰,2.11801086E-05,2590
搏,2.11407403E-05,2591
晦,2.11092457E-05,2592
哎,2.10856248E-05,2593
笨,2.10816880E-05,2594
钥,2.10777512E-05,2595
旷,2.10501934E-05,2596
兜,2.10344461E-05,2597
咕,2.09911411E-05,2598
株,2.09753938E-05,2599
帆,2.09753938E-05,2600
屑,2.09478360E-05,2601
躁,2.08572891E-05,2602
赎,2.08139840E-05,2603
惭,2.07706790E-05,2604
僵,2.07588685E-05,2605
涯,2.07352475E-05,2606
轴,2.06447006E-05,2607
挫,2.06368270E-05,2608
邢,2.06132060E-05,2609
耿,2.04872277E-05,2610
佣,2.04793540E-05,2611
凿,2.04399858E-05,2612
碌,2.04242385E-05,2613
绰,2.03612493E-05,2614
陡,2.03061338E-05,2615
蹈,2.03061338E-05,2616
腺,2.02903865E-05,2617
奚,2.02628288E-05,2618
啡,2.02470815E-05,2619
捏,2.02431447E-05,2620
瞻,2.01447241E-05,2621
诡,2.01132295E-05,2622
窍,2.00226826E-05,2623
奢,1.99990616E-05,2624
挟,1.99242620E-05,2625
窑,1.98848937E-05,2626
盏,1.98809569E-05,2627
匀,1.98258414E-05,2628
谍,1.97864732E-05,2629
淘,1.97471049E-05,2630
蚁,1.97392313E-05,2631
踢,1.97274208E-05,2632
藻,1.97234840E-05,2633
娱,1.96486844E-05,2634
栗,1.96211266E-05,2635
灿,1.95502638E-05,2636
稻,1.95305797E-05,2637
朽,1.94951483E-05,2638
坤,1.94872746E-05,2639
棚,1.94557800E-05,2640
槐,1.94203486E-05,2641
蕴,1.94085381E-05,2642
哟,1.94046013E-05,2643
沧,1.93849172E-05,2644
醇,1.93376753E-05,2645
螺,1.93258649E-05,2646
骆,1.93179912E-05,2647
垄,1.93179912E-05,2648
煮,1.93101176E-05,2649
拙,1.92943703E-05,2650
桐,1.92825598E-05,2651
芙,1.91762656E-05,2652
衬,1.91723288E-05,2653
沼,1.91565815E-05,2654
甸,1.90857186E-05,2655
畔,1.90778450E-05,2656
樊,1.90739082E-05,2657
侮,1.90384768E-05,2658
蹲,1.90345399E-05,2659
蚕,1.90148558E-05,2660
辣,1.89794244E-05,2661
搅,1.89715508E-05,2662
觅,1.89636771E-05,2663
椎,1.89400562E-05,2664
驼,1.89203721E-05,2665
嫩,1.89046248E-05,2666
弧,1.89006880E-05,2667
矫,1.88416356E-05,2668
趟,1.88101410E-05,2669
谣,1.87865201E-05,2670
敞,1.87392782E-05,2671
霉,1.87274677E-05,2672
蓉,1.86920363E-05,2673
喧,1.86684154E-05,2674
绸,1.86644786E-05,2675
咏,1.86447945E-05,2676
纺,1.86329840E-05,2677
蜡,1.86132999E-05,2678
宵,1.84991320E-05,2679
匙,1.84912584E-05,2680
孽,1.84794479E-05,2681
狡,1.84322060E-05,2682
冶,1.84282692E-05,2683
谜,1.84085851E-05,2684
腥,1.84007114E-05,2685
陋,1.83731537E-05,2686
滔,1.83022908E-05,2687
稼,1.82747331E-05,2688
罐,1.82707963E-05,2689
幢,1.82707963E-05,2690
沛,1.82550490E-05,2691
绞,1.82550490E-05,2692
熬,1.82471753E-05,2693
膏,1.82393017E-05,2694
肾,1.82038703E-05,2695
卦,1.81920598E-05,2696
姥,1.81920598E-05,2697
稚,1.81802493E-05,2698
塌,1.81526916E-05,2699
哗,1.81369443E-05,2700
沮,1.81211970E-05,2701
赂,1.81015129E-05,2702
坝,1.80975760E-05,2703
捆,1.80936392E-05,2704
挠,1.80700183E-05,2705
磕,1.80621446E-05,2706
遏,1.80149027E-05,2707
赃,1.79440399E-05,2708
嗽,1.79361663E-05,2709
梨,1.79282926E-05,2710
彬,1.78416825E-05,2711
芯,1.78377457E-05,2712
侣,1.77865670E-05,2713
苹,1.77275147E-05,2714
捞,1.77235778E-05,2715
捣,1.77117674E-05,2716
叭,1.77117674E-05,2717
浊,1.76960201E-05,2718
迄,1.76290941E-05,2719
糕,1.76290941E-05,2720
辐,1.76172836E-05,2721
鞍,1.76133468E-05,2722
嘿,1.76015363E-05,2723
灼,1.75857890E-05,2724
敖,1.75464208E-05,2725
俏,1.74716212E-05,2726
咖,1.72984009E-05,2727
啤,1.72629695E-05,2728
晒,1.72590327E-05,2729
闺,1.72393486E-05,2730
拣,1.72314749E-05,2731
懈,1.71409280E-05,2732
忿,1.71369912E-05,2733
旭,1.71291175E-05,2734
讥,1.71054966E-05,2735
浆,1.70936861E-05,2736
跋,1.70897493E-05,2737
愕,1.70897493E-05,2738
丐,1.70700652E-05,2739
嫉,1.70031392E-05,2740
婉,1.69558973E-05,2741
畴,1.69362132E-05,2742
删,1.69283396E-05,2743
寞,1.68968450E-05,2744
砂,1.68496031E-05,2745
缕,1.68259822E-05,2746
泌,1.67984244E-05,2747
闰,1.67669298E-05,2748
灶,1.67196879E-05,2749
逗,1.67078775E-05,2750
沸,1.67039406E-05,2751
咧,1.67000038E-05,2752
僻,1.66488251E-05,2753
簇,1.66409515E-05,2754
褒,1.66370146E-05,2755
璧,1.65976464E-05,2756
萌,1.65976464E-05,2757
膨,1.65858359E-05,2758
莹,1.65818991E-05,2759
酥,1.65740255E-05,2760
蹄,1.65504045E-05,2761
沫,1.65425309E-05,2762
憎,1.65228468E-05,2763
荧,1.65031627E-05,2764
颊,1.64874154E-05,2765
陨,1.64598576E-05,2766
踩,1.64480471E-05,2767
锻,1.63968684E-05,2768
烁,1.63771843E-05,2769
斟,1.63693107E-05,2770
汁,1.63575002E-05,2771
睦,1.63535634E-05,2772
篷,1.63220688E-05,2773
腕,1.62669533E-05,2774
鳞,1.61960905E-05,2775
诫,1.61882168E-05,2776
菱,1.61842800E-05,2777
痒,1.61685327E-05,2778
胳,1.61606590E-05,2779
缅,1.60858594E-05,2780
剌,1.60307439E-05,2781
枣,1.60307439E-05,2782
蔑,1.60268071E-05,2783
悼,1.60189334E-05,2784
洽,1.60149966E-05,2785
泻,1.59992493E-05,2786
凳,1.59756284E-05,2787
膳,1.59165760E-05,2788
诀,1.59047655E-05,2789
衅,1.58299659E-05,2790
叨,1.58220923E-05,2791
茎,1.57984713E-05,2792
沦,1.57630399E-05,2793
牡,1.57079244E-05,2794
泳,1.56685562E-05,2795
摹,1.55858829E-05,2796
鸳,1.55543883E-05,2797
歹,1.55032096E-05,2798
奕,1.54913991E-05,2799
冕,1.54874623E-05,2800
垫,1.54323468E-05,2801
狸,1.54165995E-05,2802
襟,1.54008522E-05,2803
翘,1.53890417E-05,2804
拯,1.53339262E-05,2805
噪,1.53024316E-05,2806
辕,1.52709370E-05,2807
嗓,1.52276320E-05,2808
嚼,1.52158215E-05,2809
攸,1.51922005E-05,2810
炒,1.51922005E-05,2811
竿,1.51843269E-05,2812
虾,1.51803901E-05,2813
铅,1.51567691E-05,2814
贮,1.51449587E-05,2815
栅,1.51410218E-05,2816
匣,1.51213377E-05,2817
锤,1.51134641E-05,2818
撇,1.51016536E-05,2819
蔬,1.50937800E-05,2820
缸,1.50701590E-05,2821
浇,1.50622854E-05,2822
鲸,1.50504749E-05,2823
佥,1.50465381E-05,2824
拧,1.50307908E-05,2825
搂,1.50111067E-05,2826
嘶,1.49796121E-05,2827
徊,1.49599280E-05,2828
逛,1.49244966E-05,2829
燥,1.49087493E-05,2830
渗,1.48890652E-05,2831
溺,1.48024551E-05,2832
胧,1.47788341E-05,2833
粤,1.46922240E-05,2834
棘,1.46882872E-05,2835
巍,1.46725399E-05,2836
檀,1.46371085E-05,2837
嵌,1.46292348E-05,2838
澜,1.45859298E-05,2839
钮,1.45465616E-05,2840
揽,1.45426247E-05,2841
坪,1.44048359E-05,2842
缀,1.43733413E-05,2843
缎,1.43615309E-05,2844
蹦,1.43379099E-05,2845
翟,1.43182258E-05,2846
痪,1.41961843E-05,2847
屿,1.41686265E-05,2848
嗜,1.41686265E-05,2849
帜,1.41253215E-05,2850
绒,1.41174478E-05,2851
汹,1.41135110E-05,2852
乍,1.40820164E-05,2853
禾,1.40190272E-05,2854
廓,1.40190272E-05,2855
皂,1.39835958E-05,2856
叟,1.39599749E-05,2857
哺,1.39560381E-05,2858
夭,1.38773016E-05,2859
烤,1.38458070E-05,2860
蛛,1.38418702E-05,2861
蕉,1.38339966E-05,2862
驯,1.38261229E-05,2863
榴,1.38261229E-05,2864
峭,1.37867547E-05,2865
琐,1.37316392E-05,2866
伶,1.36883341E-05,2867
檐,1.36725868E-05,2868
慷,1.36725868E-05,2869
靴,1.36371554E-05,2870
惕,1.36214081E-05,2871
杉,1.36214081E-05,2872
炕,1.35544821E-05,2873
侈,1.35387348E-05,2874
煎,1.35347980E-05,2875
瞄,1.35072402E-05,2876
酿,1.34914929E-05,2877
蝇,1.34914929E-05,2878
醋,1.34718088E-05,2879
俞,1.34363774E-05,2880
梭,1.34245670E-05,2881
逞,1.34009460E-05,2882
酋,1.33970092E-05,2883
葱,1.33615778E-05,2884
扼,1.33143359E-05,2885
涡,1.33103991E-05,2886
絮,1.33103991E-05,2887
窟,1.32237890E-05,2888
澡,1.32198521E-05,2889
秽,1.31883576E-05,2890
鞠,1.31647366E-05,2891
晤,1.30781265E-05,2892
萝,1.30623792E-05,2893
甩,1.30230110E-05,2894
颓,1.30033269E-05,2895
胥,1.29560850E-05,2896
苛,1.29206536E-05,2897
埂,1.29127799E-05,2898
豁,1.29009695E-05,2899
谤,1.28970327E-05,2900
芽,1.28616012E-05,2901
掖,1.28025489E-05,2902
呕,1.27986121E-05,2903
琢,1.27907384E-05,2904
缔,1.27868016E-05,2905
呐,1.27749911E-05,2906
惫,1.27671175E-05,2907
幌,1.27631807E-05,2908
肴,1.27592438E-05,2909
骏,1.27474334E-05,2910
锭,1.27356229E-05,2911
诲,1.27316861E-05,2912
聂,1.27080651E-05,2913
毯,1.26844442E-05,2914
绷,1.26844442E-05,2915
扒,1.26686969E-05,2916
鸯,1.26647601E-05,2917
撼,1.26568864E-05,2918
